,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
1617,1690,Chamberí,Piso en Almagro,,Almagro,2900,2.0,115,10.0,1.0,1.0,0,0,0,0
1618,1691,Chamberí,Piso en Almagro,,Almagro,4000,4.0,240,2.0,1.0,1.0,0,0,0,0
1619,1692,Chamberí,Piso en calle de Espronceda,,Nuevos Ministerios-Ríos Rosas,1000,1.0,55,3.0,1.0,1.0,0,0,0,0
1620,1693,Chamberí,Piso en calle Bretón de los Herreros,5,Nuevos Ministerios-Ríos Rosas,1250,1.0,70,5.0,1.0,1.0,0,0,0,0
1621,1694,Chamberí,Ático en Almagro,,en Almagro,1500,1.0,77,6.0,,0.0,1,0,0,0
1622,1695,Chamberí,Piso en Luchana,,Trafalgar,975,1.0,55,5.0,1.0,1.0,0,0,0,0
1623,1696,Chamberí,Piso en calle Vallehermoso,92,Vallehermoso,1300,2.0,70,5.0,1.0,1.0,0,0,0,0
1624,1697,Chamberí,Estudio en calle de María de Guzmán,s/n,Nuevos Ministerios-Ríos Rosas,690,,50,0.0,0.0,0.0,0,0,0,0
1625,1698,Chamberí,Estudio en calle Marqués de Lema,7,Vallehermoso,600,,35,3.0,1.0,1.0,0,0,0,0
1626,1699,Chamberí,Ático en calle Monteleón,35,Arapiles,750,1.0,36,5.0,0.0,1.0,1,0,0,0
1627,1700,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,3500,4.0,400,,,0.0,0,0,0,0
1628,1701,Chamberí,Piso en calle de Breton de los Herreros,,Nuevos Ministerios-Ríos Rosas,1600,2.0,90,4.0,1.0,1.0,0,0,0,0
1629,1702,Chamberí,Piso en plaza del Conde del Valle de Súchil,,Arapiles,1900,3.0,120,6.0,1.0,1.0,0,0,0,0
1630,1703,Chamberí,Ático en calle de Fernández de los Rios,,Arapiles,1395,1.0,56,8.0,1.0,1.0,1,0,0,0
1631,1704,Chamberí,Dúplex en calle Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,0,0,1,0
1632,1705,Chamberí,Piso en FERNANDEZ DE LA HOZ,,Nuevos Ministerios-Ríos Rosas,970,1.0,50,4.0,0.0,1.0,0,0,0,0
1633,1706,Chamberí,Ático en calle Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,1,0,0,0
1634,1707,Chamberí,Piso en Vallehermoso,,Vallehermoso,2000,4.0,160,3.0,1.0,1.0,0,0,0,0
1635,1708,Chamberí,Piso en calle de alenza,,Nuevos Ministerios-Ríos Rosas,1350,2.0,83,4.0,0.0,1.0,0,0,0,0
1636,1709,Chamberí,Piso en calle Luchana,30,Trafalgar,2750,4.0,160,7.0,1.0,1.0,0,0,0,0
1637,1710,Chamberí,Ático en calle de Jenner,,Almagro,4500,3.0,354,5.0,1.0,1.0,1,0,0,0
1638,1711,Chamberí,Piso en calle de Isaac Peral,42,Gaztambide,1590,2.0,101,15.0,1.0,1.0,0,0,0,0
1639,1712,Chamberí,Piso en calle Eduardo Dato,,Almagro,4200,4.0,330,4.0,1.0,1.0,0,0,0,0
1640,1713,Chamberí,Estudio en calle Monteleón,48,Trafalgar,800,,35,3.0,0.0,1.0,0,0,0,0
1641,1714,Chamberí,Estudio en calle de Meléndez Valdés,,Arapiles,1000,,50,1.0,1.0,1.0,0,0,0,0
1642,1715,Chamberí,Piso en paseo de Eduardo Dato,,Almagro,2900,2.0,140,4.0,1.0,1.0,0,0,0,0
1643,1716,Chamberí,Piso en calle General Martinez Campos,,Almagro,3900,4.0,250,4.0,1.0,1.0,0,0,0,0
1644,1717,Chamberí,Piso en calle General Alvarez de Castro,,Trafalgar,1150,1.0,77,4.0,1.0,1.0,0,0,0,0
1645,1718,Chamberí,Piso en Espronceda,23,Nuevos Ministerios-Ríos Rosas,2800,3.0,140,5.0,1.0,1.0,0,0,0,0
1646,1719,Chamberí,Piso en calle de Fernández de la Hoz,76,Nuevos Ministerios-Ríos Rosas,2300,4.0,154,3.0,1.0,1.0,0,0,0,0
1647,1720,Chamberí,Piso en calle Isaac Peral,42,Gaztambide,3000,4.0,200,11.0,1.0,1.0,0,0,0,0
1648,1721,Chamberí,Estudio en calle de Gaztambide,26,Gaztambide,800,,45,4.0,1.0,1.0,0,0,0,0
1649,1722,Chamberí,Piso en avenida de filipinas,,Vallehermoso,2800,3.0,130,1.0,1.0,1.0,0,0,0,0
1650,1723,Chamberí,Estudio en calle de María de Guzmán,,Nuevos Ministerios-Ríos Rosas,690,,50,0.0,0.0,0.0,0,0,0,0
1651,1724,Chamberí,Piso en calle Blasco de Garay,18,Arapiles,2400,4.0,120,5.0,1.0,1.0,0,0,0,0
1652,1725,Chamberí,Piso en Almagro,,Almagro,2200,2.0,85,1.0,1.0,1.0,0,0,0,0
1653,1726,Chamberí,Piso en calle de Fuencarral,,Trafalgar,2250,2.0,122,4.0,1.0,1.0,0,0,0,0
1654,1727,Chamberí,Piso en Galileo,44,Arapiles,900,1.0,48,1.0,0.0,1.0,0,0,0,0
1655,1728,Chamberí,Piso en Almagro,,Almagro,4300,4.0,355,3.0,1.0,1.0,0,0,0,0
1656,1729,Chamberí,Piso en Almagro,,Almagro,4700,4.0,231,4.0,1.0,1.0,0,0,0,0
1657,1730,Chamberí,Piso en calle de san bernardo,,Arapiles,1600,3.0,130,5.0,1.0,1.0,0,0,0,0
1658,1731,Chamberí,Piso en Zurbano,71,Almagro,2200,1.0,58,4.0,1.0,1.0,0,0,0,0
1659,1732,Chamberí,Piso en calle de zurbano,71,Almagro,1500,1.0,80,2.0,1.0,1.0,0,0,0,0
1660,1733,Chamberí,Piso en Galileo,,Arapiles,1380,2.0,115,1.0,1.0,1.0,0,0,0,0
1661,1734,Chamberí,Piso en calle Almagro,,Almagro,2500,2.0,122,2.0,1.0,1.0,0,0,0,0
1662,1735,Chamberí,Estudio en calle de María de Guzmán,,Nuevos Ministerios-Ríos Rosas,690,,50,0.0,0.0,0.0,0,0,0,0
1663,1736,Chamberí,Piso en calle de Breton de los Herreros,,Nuevos Ministerios-Ríos Rosas,1600,2.0,85,4.0,1.0,1.0,0,0,0,0
1664,1737,Chamberí,Piso en calle de Alberto Aguilera,70,Gaztambide,1500,2.0,80,2.0,0.0,1.0,0,0,0,0
1665,1738,Chamberí,Piso en Trafalgar,,Trafalgar,1300,1.0,75,2.0,1.0,1.0,0,0,0,0
1666,1739,Chamberí,Piso en calle el Españoleto,s/n,Almagro,2100,2.0,160,1.0,1.0,1.0,0,0,0,0
1667,1740,Chamberí,Piso en calle general ampudia,,Vallehermoso,3000,5.0,260,3.0,1.0,1.0,0,0,0,0
1668,1741,Chamberí,Ático en Fernández de la Hoz,,Almagro,1600,2.0,160,6.0,1.0,1.0,1,0,0,0
1669,1743,Chamberí,Piso en calle de Fernández de la Hoz,,Almagro,1600,2.0,153,6.0,1.0,1.0,0,0,0,0
1670,1745,Chamberí,Piso en plaza del Conde del Valle de Súchil,,Arapiles,1900,3.0,130,6.0,1.0,1.0,0,0,0,0
1671,1746,Chamberí,Estudio en calle Maria de Guzman,,Nuevos Ministerios-Ríos Rosas,750,,45,0.0,0.0,0.0,0,0,0,0
1672,1747,Chamberí,Ático en calle donoso cortés,,Gaztambide,2400,4.0,175,5.0,,1.0,1,0,0,0
1673,1748,Chamberí,Estudio en calle de María de Guzmán,22,Nuevos Ministerios-Ríos Rosas,690,,50,0.0,0.0,0.0,0,0,0,0
1674,1749,Chamberí,Piso en calle de Zurbano,,Almagro,1850,2.0,80,5.0,1.0,1.0,0,0,0,0
1675,1750,Chamberí,Piso en calle Ponzano,83,Nuevos Ministerios-Ríos Rosas,900,2.0,70,2.0,1.0,0.0,0,0,0,0
1676,1751,Chamberí,Piso en breton de los herreros,s/n,Nuevos Ministerios-Ríos Rosas,1250,2.0,65,4.0,1.0,1.0,0,0,0,0
1677,1752,Chamberí,Piso en calle de Fernández de los Rios,72,Gaztambide,900,1.0,40,4.0,0.0,1.0,0,0,0,0
1678,1753,Chamberí,Piso en calle de Rodríguez San Pedro,24,Arapiles,945,1.0,49,1.0,0.0,1.0,0,0,0,0
1679,1754,Chamberí,Estudio en calle de Meléndez Valdés,2,Arapiles,1000,,40,1.0,1.0,1.0,0,0,0,0
1680,1755,Chamberí,Piso en plaza del descubridor diego de ordás,,Nuevos Ministerios-Ríos Rosas,990,1.0,55,2.0,1.0,1.0,0,0,0,0
1681,1756,Chamberí,Piso en calle de bravo murillo,,Trafalgar,1800,4.0,140,6.0,1.0,1.0,0,0,0,0
1682,1758,Chamberí,Piso en Blasco de Garay,18,Arapiles,1500,3.0,75,3.0,0.0,1.0,0,0,0,0
1683,1759,Chamberí,Piso en calle de Carranza,2,Trafalgar,1100,1.0,50,6.0,1.0,0.0,0,0,0,0
1684,1760,Chamberí,Ático en calle BLASCO DE GARAY,18,Arapiles,1200,2.0,75,6.0,0.0,1.0,1,0,0,0
1685,1761,Chamberí,Piso en calle Viriato,38,Trafalgar,1200,3.0,110,2.0,1.0,1.0,0,0,0,0
1686,1762,Chamberí,Piso en jordan,3,Trafalgar,740,1.0,39,-0.5,0.0,0.0,0,0,0,0
1687,1763,Chamberí,Ático en Almagro,,en Almagro,4000,4.0,240,6.0,1.0,1.0,1,0,0,0
1688,1764,Chamberí,Ático en Trafalgar,,en Trafalgar,3500,3.0,225,6.0,1.0,1.0,1,0,0,0
1689,1765,Chamberí,Piso en calle de Guzmán el Bueno,,Gaztambide,1100,2.0,65,2.0,1.0,1.0,0,0,0,0
1690,1766,Chamberí,Piso en calle de Zurbano,71,Almagro,2430,1.0,69,4.0,1.0,1.0,0,0,0,0
1691,1767,Chamberí,Piso en calle de Zurbano,31,Almagro,2970,2.0,100,2.0,1.0,1.0,0,0,0,0
1692,1768,Chamberí,Piso en paseo de San Francisco de Sales,15,Vallehermoso,2160,1.0,50,0.0,1.0,0.0,0,0,0,0
1693,1769,Chamberí,Piso en García de Paredes,78,Almagro,2970,3.0,85,3.0,0.0,1.0,0,0,0,0
1694,1770,Chamberí,Piso en fuencarral,114,Trafalgar,1890,1.0,45,5.0,1.0,1.0,0,0,0,0
1695,1771,Chamberí,Piso en fuencarral,114,Trafalgar,1890,1.0,45,3.0,1.0,1.0,0,0,0,0
1696,1772,Chamberí,Piso en calle de maría de guzmán,56,Nuevos Ministerios-Ríos Rosas,2835,2.0,90,7.0,1.0,1.0,0,0,0,0
1697,1773,Chamberí,Piso en calle Modesto Lafuente,,Nuevos Ministerios-Ríos Rosas,1600,4.0,120,4.0,1.0,1.0,0,0,0,0
1698,1774,Chamberí,Piso en calle Vallehermoso,116,Vallehermoso,2000,2.0,90,2.0,1.0,0.0,0,0,0,0
1699,1775,Chamberí,Estudio en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,750,,55,0.0,0.0,0.0,0,0,0,0
1700,1776,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,1600,2.0,85,4.0,1.0,1.0,0,0,0,0
1701,1777,Chamberí,Ático en calle de Santa Engracia,37,Trafalgar,3100,2.0,120,8.0,1.0,1.0,1,0,0,0
1702,1778,Chamberí,Piso en calle de Luchana,30,Trafalgar,2750,4.0,165,7.0,1.0,1.0,0,0,0,0
1703,1779,Chamberí,Ático en calle de Alonso Cano,74,Nuevos Ministerios-Ríos Rosas,2000,3.0,112,7.0,1.0,1.0,1,0,0,0
1704,1780,Chamberí,Piso en calle de Carranza,4,Trafalgar,1100,1.0,50,6.0,1.0,0.0,0,0,0,0
1705,1781,Chamberí,Piso en calle Fernando el Santo,,Almagro,4300,5.0,391,2.0,1.0,1.0,0,0,0,0
1706,1782,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,2300,2.0,147,7.0,1.0,1.0,0,0,0,0
1707,1783,Chamberí,Piso en calle el Españoleto,,Almagro,2175,2.0,152,1.0,1.0,1.0,0,0,0,0
1708,1784,Chamberí,Piso en filipinas,50,Vallehermoso,1350,2.0,104,5.0,1.0,1.0,0,0,0,0
1709,1786,Chamberí,Piso en Vallehermoso,,Vallehermoso,3000,5.0,200,3.0,1.0,1.0,0,0,0,0
1710,1787,Chamberí,Piso en Almagro,,Almagro,4300,5.0,391,2.0,1.0,1.0,0,0,0,0
1711,1788,Chamberí,Piso en Almagro,,Almagro,4000,5.0,214,3.0,1.0,1.0,0,0,0,0
1712,1789,Chamberí,Piso en calle de almagro,11,Almagro,2025,1.0,40,4.0,1.0,1.0,0,0,0,0
1713,1790,Chamberí,Piso en san francisco de sales,15,Vallehermoso,3375,2.0,110,3.0,1.0,1.0,0,0,0,0
1714,1791,Chamberí,Piso en calle de fuencarral,114,Trafalgar,2565,2.0,65,2.0,1.0,1.0,0,0,0,0
1715,1792,Chamberí,Dúplex en calle galileo,,Arapiles,1400,3.0,95,6.0,0.0,1.0,0,0,1,0
1716,1793,Chamberí,Piso en calle blanca de navarra,10,Almagro,3780,3.0,95,2.0,1.0,1.0,0,0,0,0
1717,1794,Chamberí,Piso en paseo de san francisco de sales,41,Vallehermoso,2970,3.0,150,5.0,1.0,1.0,0,0,0,0
1718,1796,Chamberí,Piso en calle de Fernández de la Hoz,,Nuevos Ministerios-Ríos Rosas,2300,4.0,154,3.0,1.0,1.0,0,0,0,0
1719,1797,Chamberí,Piso en calle José Marañón,10,Trafalgar,1500,1.0,104,6.0,1.0,1.0,0,0,0,0
1720,1798,Chamberí,Piso en Almagro,,Almagro,4300,8.0,477,3.0,1.0,1.0,0,0,0,0
1721,1799,Chamberí,Piso en calle de bravo murillo,15,Arapiles,1000,2.0,60,5.0,0.0,1.0,0,0,0,0
1722,1800,Chamberí,Ático en Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,1,0,0,0
1723,1801,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,1850,3.0,145,,,1.0,0,0,0,0
1724,1802,Chamberí,Piso en Almagro,,Almagro,2250,2.0,158,1.0,1.0,1.0,0,0,0,0
1725,1803,Chamberí,Piso en calle de santa engracia,,Nuevos Ministerios-Ríos Rosas,950,1.0,50,1.0,0.0,1.0,0,0,0,0
1726,1804,Chamberí,Piso en calle de Modesto Lafuente,48,Nuevos Ministerios-Ríos Rosas,880,1.0,55,4.0,0.0,1.0,0,0,0,0
1727,1805,Chamberí,Piso en calle de andres mellado,,Gaztambide,950,2.0,65,3.0,0.0,1.0,0,0,0,0
1728,1806,Chamberí,Piso en calle de Alberto Aguilera,,Gaztambide,1800,2.0,80,2.0,0.0,1.0,0,0,0,0
1729,1807,Chamberí,Ático en calle Magallanes,,Arapiles,3200,2.0,220,6.0,1.0,1.0,1,0,0,0
1730,1808,Chamberí,Estudio en calle de Gonzalo de Córdoba,,Trafalgar,1100,,65,8.0,1.0,1.0,0,0,0,0
1731,1809,Chamberí,Piso en GALILEO,,Arapiles,1500,3.0,120,6.0,1.0,1.0,0,0,0,0
1732,1810,Chamberí,Piso en calle Hilarión Eslava,31,Gaztambide,2100,4.0,130,11.0,1.0,1.0,0,0,0,0
1733,1811,Chamberí,Piso en calle de Ponzano,,Nuevos Ministerios-Ríos Rosas,1300,2.0,65,4.0,0.0,1.0,0,0,0,0
1734,1812,Chamberí,Piso en Arapiles,,Arapiles,3200,2.0,220,6.0,1.0,1.0,0,0,0,0
1735,1814,Chamberí,Piso en Almagro,,Almagro,3100,2.0,115,10.0,1.0,1.0,0,0,0,0
1736,1815,Chamberí,Piso en calle donoso cortés,,Gaztambide,1200,1.0,46,3.0,1.0,0.0,0,0,0,0
1737,1816,Chamberí,Piso en Trafalgar,,Trafalgar,920,2.0,73,0.0,0.0,1.0,0,0,0,0
1738,1817,Chamberí,Ático en Nuevos Ministerios-Ríos Rosas,,en Nuevos Ministerios-Ríos Rosas,2500,4.0,205,6.0,1.0,1.0,1,0,0,0
1739,1818,Chamberí,Piso en calle de José Abascal,,Almagro,2800,1.0,60,1.0,1.0,1.0,0,0,0,0
1740,1819,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,1600,2.0,110,5.0,1.0,1.0,0,0,0,0
1741,1820,Chamberí,Piso en Arapiles,,Arapiles,1400,2.0,65,2.0,1.0,1.0,0,0,0,0
1742,1821,Chamberí,Ático en paseo del General Martínez Campos,11,Almagro,2600,3.0,139,7.0,1.0,1.0,1,0,0,0
1743,1822,Chamberí,Piso en calle de josé abascal,,Almagro,4000,5.0,355,3.0,1.0,1.0,0,0,0,0
1744,1823,Chamberí,Piso en calle de Fernández de los Rios,,Arapiles,1300,2.0,95,0.0,0.0,1.0,0,0,0,0
1745,1824,Chamberí,Piso en calle del Monte Esquinza,,Almagro,4000,4.0,260,2.0,1.0,1.0,0,0,0,0
1746,1825,Chamberí,Piso en Almagro,,Almagro,4950,5.0,350,1.0,1.0,1.0,0,0,0,0
1747,1826,Chamberí,Ático en calle de Jenner,,Almagro,4400,4.0,300,4.0,1.0,1.0,1,0,0,0
1748,1827,Chamberí,Estudio en Guzman el Bueno,7,Gaztambide,1280,,65,6.0,0.0,1.0,0,0,0,0
1749,1828,Chamberí,Piso en calle de ponzano,37,Nuevos Ministerios-Ríos Rosas,1699,2.0,80,1.0,0.0,1.0,0,0,0,0
1750,1829,Chamberí,Piso en calle Alberto Aguilera,44,Gaztambide,800,1.0,40,1.0,0.0,0.0,0,0,0,0
1751,1830,Chamberí,Piso en SAN BERNARDO,Trafalgar,SAN BERNARDO,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
1752,1831,Chamberí,Piso en Arapiles,,Arapiles,950,1.0,38,1.0,,1.0,0,0,0,0
1753,1832,Chamberí,Piso en Almagro,,Almagro,3100,2.0,115,10.0,1.0,1.0,0,0,0,0
1754,1833,Chamberí,Piso en Trafalgar,,Trafalgar,2200,4.0,130,3.0,1.0,1.0,0,0,0,0
1755,1834,Chamberí,Piso en Trafalgar,,Trafalgar,2750,4.0,192,7.0,1.0,1.0,0,0,0,0
1756,1835,Chamberí,Piso en Gaztambide,,Gaztambide,1100,2.0,110,6.0,0.0,1.0,0,0,0,0
1757,1836,Chamberí,Piso en Almagro,,Almagro,15000,8.0,1250,4.0,1.0,1.0,0,0,0,0
1758,1837,Chamberí,Piso en Arapiles,,Arapiles,1299,2.0,90,0.0,0.0,1.0,0,0,0,0
1759,1838,Chamberí,Piso en calle Bravo Murillo,82,Nuevos Ministerios-Ríos Rosas,760,2.0,36,3.0,0.0,1.0,0,0,0,0
1760,1839,Chamberí,Piso en Almagro,,Almagro,1200,2.0,98,1.0,0.0,1.0,0,0,0,0
1761,1840,Chamberí,Piso en calle de García de Paredes,,Trafalgar,1300,2.0,70,3.0,1.0,1.0,0,0,0,0
1762,1841,Chamberí,Piso en Zurbano,,Almagro,1150,2.0,72,3.0,0.0,1.0,0,0,0,0
1763,1842,Chamberí,Piso en Trafalgar,,Trafalgar,1600,2.0,80,3.0,1.0,1.0,0,0,0,0
1764,1843,Chamberí,Piso en calle de Fernández de los Rios,,Arapiles,1000,1.0,40,3.0,0.0,1.0,0,0,0,0
1765,1845,Chamberí,Piso en calle del Cardenal Cisneros,,Trafalgar,2200,5.0,130,4.0,1.0,1.0,0,0,0,0
1766,1846,Chamberí,Piso en Almagro,,Almagro,2500,2.0,100,2.0,1.0,0.0,0,0,0,0
1767,1847,Chamberí,Piso en calle el Españoleto,,Almagro,2350,2.0,158,1.0,1.0,1.0,0,0,0,0
1768,1848,Chamberí,Piso en calle de Zurbano,,Nuevos Ministerios-Ríos Rosas,3200,3.0,200,2.0,1.0,1.0,0,0,0,0
1769,1849,Chamberí,Piso en avenida de la Reina Victoria,,Vallehermoso,1700,3.0,140,9.0,1.0,1.0,0,0,0,0
1770,1851,Chamberí,Ático en calle de Blasco de Garay,49,Gaztambide,1100,,46,8.0,1.0,1.0,1,0,0,0
1771,1852,Chamberí,Piso en paseo de San Francisco de Sales,15,Vallehermoso,3500,2.0,110,2.0,1.0,1.0,0,0,0,0
1772,1853,Chamberí,Piso en avenida Filipinas,,Vallehermoso,2000,2.0,90,2.0,1.0,0.0,0,0,0,0
1773,1854,Chamberí,Estudio en Arapiles,,Arapiles,650,,35,2.0,1.0,1.0,0,0,0,0
1774,1855,Chamberí,Piso en calle de Caracas,,Almagro,2350,2.0,155,2.0,1.0,1.0,0,0,0,0
1775,1856,Chamberí,Piso en calle José Marañón,,Trafalgar,850,1.0,50,1.0,0.0,1.0,0,0,0,0
1776,1857,Chamberí,Piso en calle Covarrubias,11,Trafalgar,850,1.0,50,3.0,0.0,1.0,0,0,0,0
1777,1859,Chamberí,Ático en Almagro,,en Almagro,4500,3.0,335,6.0,1.0,1.0,1,0,0,0
1778,1860,Chamberí,Ático en Jenne,,Almagro,4500,3.0,350,6.0,1.0,1.0,1,0,0,0
1779,1861,Chamberí,Piso en Arapiles,,Arapiles,800,1.0,50,5.0,0.0,1.0,0,0,0,0
1780,1862,Chamberí,Piso en Arapiles,,Arapiles,800,1.0,50,5.0,0.0,1.0,0,0,0,0
1781,1863,Chamberí,Piso en Vallehermoso,,Vallehermoso,1500,3.0,111,4.0,1.0,1.0,0,0,0,0
1782,1865,Chamberí,Ático en calle Fernández de la Hoz,72,Nuevos Ministerios-Ríos Rosas,1600,2.0,153,6.0,1.0,1.0,1,0,0,0
1783,1866,Chamberí,Piso en Almagro,,Almagro,6000,5.0,400,4.0,1.0,1.0,0,0,0,0
1784,1867,Chamberí,Estudio en Donoso Cortés,80,Gaztambide,850,,60,2.0,1.0,1.0,0,0,0,0
1785,1868,Chamberí,Piso en calle el Españoleto,,Almagro,2800,3.0,171,2.0,1.0,1.0,0,0,0,0
1786,1869,Chamberí,Piso en galileo,,Arapiles,1100,1.0,65,8.0,1.0,1.0,0,0,0,0
1787,1870,Chamberí,Piso en Almagro,,Almagro,1500,1.0,90,3.0,0.0,1.0,0,0,0,0
1788,1871,Chamberí,Piso en Nuevos Ministerios-Ríos Rosas,,Nuevos Ministerios-Ríos Rosas,3100,3.0,217,1.0,1.0,1.0,0,0,0,0
1789,1872,Chamberí,Ático en Almagro,,en Almagro,4800,1.0,189,5.0,1.0,1.0,1,0,0,0
1790,1873,Chamberí,Piso en Almagro,,Almagro,2500,2.0,113,2.0,1.0,1.0,0,0,0,0
1791,1874,Chamberí,Piso en Vallehermoso,,Vallehermoso,3000,3.0,111,5.0,1.0,1.0,0,0,0,0
1792,1875,Chamberí,Piso en Almagro,,Almagro,800,1.0,55,2.0,0.0,1.0,0,0,0,0
1793,1876,Chamberí,Piso en Almagro,,Almagro,3000,1.0,90,3.0,1.0,1.0,0,0,0,0
1794,1877,Chamberí,Piso en Trafalgar,,Trafalgar,2850,4.0,165,7.0,1.0,1.0,0,0,0,0
1795,1878,Chamberí,Estudio en Gaztambide,,Gaztambide,850,,55,3.0,1.0,1.0,0,0,0,0
1796,1879,Chamberí,Piso en Vallehermoso,,Vallehermoso,1575,3.0,138,1.0,,0.0,0,0,0,0
1797,1880,Chamberí,Piso en Vallehermoso,,Vallehermoso,1200,1.0,75,2.0,1.0,1.0,0,0,0,0
1798,1881,Chamberí,Piso en Vallehermoso,,Vallehermoso,1600,2.0,102,3.0,1.0,1.0,0,0,0,0
1799,1882,Chamberí,Piso en Arapiles,,Arapiles,1500,2.0,120,5.0,1.0,1.0,0,0,0,0
1800,1883,San Blás,Ático en calle pastrana,4,Salvador,780,1.0,60,3.0,1.0,1.0,1,0,0,0
1801,1884,San Blás,Piso en calle fernando vii,5,Simancas,900,1.0,79,1.0,0.0,1.0,0,0,0,0
1802,1885,San Blás,Piso en Arcos,,Rejas,1200,3.0,100,1.0,1.0,1.0,0,0,0,0
1803,1886,San Blás,Piso en calle Nanclares de Oca,18,Rejas,710,1.0,52,1.0,1.0,1.0,0,0,0,0
1804,1887,San Blás,Piso en calle de Samaniego,,Rejas,1200,2.0,100,4.0,1.0,1.0,0,0,0,0
1805,1888,San Blás,Chalet adosado en Rejas,,Rejas,1600,3.0,220,0.0,0.0,0.0,0,0,0,0
1806,1889,San Blás,Piso en Arcos,,Arcos,600,3.0,65,3.0,1.0,0.0,0,0,0,0
1807,1891,San Blás,Piso en calle Pirra,18,Rejas,750,1.0,56,5.0,1.0,1.0,0,0,0,0
1808,1892,San Blás,Chalet adosado en calle Maria Tarin,,Canillejas,3200,4.0,420,0.0,0.0,0.0,0,1,0,1
1809,1893,San Blás,Piso en calle de yÁ©cora,,Rejas,850,1.0,80,,0.0,0.0,0,0,0,0
1810,1894,San Blás,Piso en calle de la pirra,18,Rejas,975,2.0,90,1.0,1.0,1.0,0,0,0,0
1811,1895,San Blás,Piso en calle Deyanira,59,Rejas,900,2.0,92,3.0,1.0,1.0,0,0,0,0
1812,1896,San Blás,Piso en calle Luis Sánchez Polack Tip,,Simancas,1300,3.0,110,4.0,1.0,1.0,0,0,0,0
1813,1897,San Blás,Ático en calle de alcalá,,Salvador,1700,3.0,170,5.0,0.0,1.0,1,0,0,0
1814,1899,San Blás,Casa o chalet independiente en calle de Teseo,,Salvador,2400,5.0,350,0.0,0.0,0.0,0,1,0,0
1815,1900,San Blás,Piso en calle Fernando VII,,Simancas,2200,4.0,205,2.0,1.0,1.0,0,0,0,0
1816,1901,San Blás,Piso en Rejas,,Rejas,1300,2.0,100,4.0,1.0,1.0,0,0,0,0
1817,1902,San Blás,Piso en Belfast,13,Rejas,700,1.0,50,3.0,1.0,1.0,0,0,0,0
1818,1903,San Blás,Piso en calle de Julia GarcÁ­a Boutan,35,Rosas,975,3.0,108,4.0,1.0,1.0,0,0,0,0
1819,1905,San Blás,Piso en calle de alfonso gomez,17,Simancas,1000,1.0,115,3.0,1.0,1.0,0,0,0,0
1820,1906,San Blás,Piso en CAMPEZO,14,Rejas,650,1.0,50,3.0,1.0,1.0,0,0,0,0
1821,1907,San Blás,Piso en calle de la Pirra,44,Rejas,900,2.0,86,3.0,1.0,1.0,0,0,0,0
1823,1909,San Blás,Piso en calle del general aranaz,,Salvador,850,2.0,65,1.0,1.0,0.0,0,0,0,0
1824,1910,San Blás,Piso en Rosas,,Rosas,1750,4.0,120,9.0,1.0,1.0,0,0,0,0
1825,1911,San Blás,Piso en DECORADORES,,HellÁ­n,725,3.0,59,3.0,1.0,1.0,0,0,0,0
1826,1912,San Blás,Piso en calle de la pirra,,Rejas,900,2.0,85,1.0,1.0,1.0,0,0,0,0
1828,1914,San Blás,Piso en Simancas,,Simancas,830,1.0,79,0.0,1.0,1.0,0,0,0,0
1829,1915,San Blás,Piso en calle de la Pirra,44,Rejas,1100,2.0,95,1.0,1.0,1.0,0,0,0,0
1830,1916,San Blás,Piso en plaza Párroco Luis Calleja,1,Canillejas,680,2.0,69,4.0,1.0,0.0,0,0,0,0
1831,1917,San Blás,Piso en calle Luis Sánchez Polack Tip,8,Simancas,1200,3.0,111,3.0,1.0,1.0,0,0,0,0
1832,1918,San Blás,Piso en avenida SÁ©ptima,23,Rejas,1250,2.0,91,0.0,1.0,1.0,0,0,0,0
1833,1919,San Blás,Piso en Rejas,,Rejas,900,2.0,85,3.0,1.0,1.0,0,0,0,0
1834,1921,San Blás,Piso en calle Alcalá,508,Salvador,925,1.0,56,4.0,1.0,1.0,0,0,0,0
1835,1922,San Blás,Piso en Rejas,,Rejas,850,1.0,55,3.0,1.0,1.0,0,0,0,0
1836,1923,San Blás,Piso en calle Estocolmo,43,Rosas,1200,4.0,120,3.0,1.0,1.0,0,0,0,0
1837,1924,San Blás,Dúplex en Rejas,,Rejas,749,1.0,90,1.0,1.0,1.0,0,0,1,0
